"Date","id","name","min","max","Mean"
2022-02-28,3717,"Wrapped Bitcoin",43422.3019243191,37515.0735803303,40468.688
2022-03-07,3717,"Wrapped Bitcoin",39315.2840608472,37360.7592477076,38338.022
2022-03-14,3717,"Wrapped Bitcoin",39602.4896080042,37766.9102468465,38684.7
2022-03-21,3717,"Wrapped Bitcoin",41419.7933612811,40735.7523660903,41077.773
2022-03-28,3717,"Wrapped Bitcoin",48050.4815708135,46688.5284998627,47369.505
2022-04-04,3717,"Wrapped Bitcoin",46624.2441721864,45319.4674379085,45971.856
2022-04-11,3717,"Wrapped Bitcoin",42308.6237309038,39466.0882358743,40887.356
2022-04-18,3717,"Wrapped Bitcoin",40911.4216673723,38764.0357539326,39837.729
2022-04-25,3717,"Wrapped Bitcoin",40425.1022803285,38338.8540631053,39381.978
2022-05-02,3717,"Wrapped Bitcoin",39023.1129539389,38174.5196762046,38598.816
2022-05-09,3717,"Wrapped Bitcoin",34167.1746072014,30400.6766028252,32283.926
2022-05-16,3717,"Wrapped Bitcoin",31262.2904599686,29279.3197330437,30270.805
2022-05-23,3717,"Wrapped Bitcoin",30592.9129051228,29015.2356872174,29804.074
2022-05-30,3717,"Wrapped Bitcoin",31897.5166421951,29307.4177700174,30602.467
2022-06-06,3717,"Wrapped Bitcoin",31585.892854099,29904.7461853605,30745.32
2022-06-13,3717,"Wrapped Bitcoin",26753.6401115119,22140.8296582749,24447.235
2022-06-20,3717,"Wrapped Bitcoin",20879.0479604195,19731.757695824,20305.403
2022-06-27,3717,"Wrapped Bitcoin",21418.221286218,20614.6553151743,21016.438
2022-07-04,3717,"Wrapped Bitcoin",20242.5651980413,19062.4782919506,19652.522
2022-07-11,3717,"Wrapped Bitcoin",20816.1879262502,19925.5862266532,20370.887
2022-07-18,3717,"Wrapped Bitcoin",22580.2251852669,20792.679636725,21686.452
2022-07-25,3717,"Wrapped Bitcoin",22652.7187484363,21366.0701420152,22009.394
2022-08-01,3717,"Wrapped Bitcoin",23440.4874072103,22884.148496029,23162.318
2022-08-08,3717,"Wrapped Bitcoin",24194.8981065631,23154.0759816756,23674.487
2022-08-15,3717,"Wrapped Bitcoin",25054.7274311047,23821.3610426231,24438.044
2022-08-22,3717,"Wrapped Bitcoin",21553.3360107024,20916.9587915374,21235.147
2022-08-29,3717,"Wrapped Bitcoin",20351.2484578086,19543.4125774266,19947.331
2022-09-05,3717,"Wrapped Bitcoin",20015.719441483,19707.1450001082,19861.432
2022-09-12,3717,"Wrapped Bitcoin",22363.667890684,21642.685581966,22003.177
2022-09-19,3717,"Wrapped Bitcoin",19619.6263080273,18405.4081465698,19012.517
2022-09-26,3717,"Wrapped Bitcoin",19246.3549290814,18705.7340014727,18976.044
2022-10-03,3717,"Wrapped Bitcoin",19633.9952400931,18998.9397872806,19316.468
2022-10-10,3717,"Wrapped Bitcoin",19520.031596982,19086.0584144634,19303.045
2022-10-17,3717,"Wrapped Bitcoin",19631.4892567391,19183.3751512329,19407.432
2022-10-24,3717,"Wrapped Bitcoin",19606.3834597271,19210.7518566167,19408.568
2022-10-31,3717,"Wrapped Bitcoin",20800.195288632,20286.9318875597,20543.564
2022-11-07,3717,"Wrapped Bitcoin",21048.0204022694,20471.2955374179,20759.658
2022-11-14,3717,"Wrapped Bitcoin",17039.5708287489,15860.7125877517,16450.142
2022-11-21,3717,"Wrapped Bitcoin",16192.1918996013,15518.8784113138,15855.535
2022-11-28,3717,"Wrapped Bitcoin",16384.7312937736,15993.4410376682,16189.086
2022-12-05,3717,"Wrapped Bitcoin",17330.541369376,16871.9347794313,17101.238
2022-12-12,3717,"Wrapped Bitcoin",17179.2687726563,16856.3423682613,17017.806
2022-12-19,3717,"Wrapped Bitcoin",16780.6008123351,16337.3399621958,16558.97
2022-12-26,3717,"Wrapped Bitcoin",16895.0256020377,16775.4795615118,16835.253
2023-01-02,3717,"Wrapped Bitcoin",16724.7483571326,16507.2984856785,16616.023
2023-01-09,3717,"Wrapped Bitcoin",17369.2343103333,17078.5169564262,17223.876
2023-01-16,3717,"Wrapped Bitcoin",21334.4334367606,20703.496571098,21018.965
2023-01-23,3717,"Wrapped Bitcoin",23054.8974495186,22597.3998806628,22826.149
2023-01-30,3717,"Wrapped Bitcoin",23743.5358869052,22582.3045567809,23162.92
2023-02-06,3717,"Wrapped Bitcoin",23104.8226940457,22638.6656978507,22871.744
2023-02-13,3717,"Wrapped Bitcoin",21876.7922042015,21426.0802661502,21651.436
2023-02-20,3717,"Wrapped Bitcoin",25004.3150566963,23914.4171467759,24459.366
2023-02-27,3717,"Wrapped Bitcoin",23828.8414640918,23176.1755276143,23502.508
2023-03-06,3717,"Wrapped Bitcoin",22564.8285131591,22311.6515044764,22438.24
2023-03-13,3717,"Wrapped Bitcoin",24313.6056536662,21970.8594572458,23142.233
2023-03-20,3717,"Wrapped Bitcoin",28385.5378512343,27278.8407579782,27832.189
2023-03-27,3717,"Wrapped Bitcoin",28051.9896917702,26718.0543742279,27385.022
2023-04-03,3717,"Wrapped Bitcoin",28432.2371740941,27437.0260421022,27934.632
2023-04-10,3717,"Wrapped Bitcoin",29695.7134062925,28222.476153475,28959.095
2023-04-17,3717,"Wrapped Bitcoin",30370.5426719324,29381.7777878718,29876.16
2023-04-24,3717,"Wrapped Bitcoin",27920.7111494342,27076.7400779836,27498.726
2019-04-29,3890,"Polygon",0.00449244293365,0.00347109862885,0.004
2019-05-06,3890,"Polygon",0.00393203713744,0.00352264037719,0.004
2019-05-13,3890,"Polygon",0.00917194126276,0.00512506996243,0.007
2019-05-20,3890,"Polygon",0.0329109320855,0.0192923743941,0.026
2019-05-27,3890,"Polygon",0.0249061159671,0.0209352015714,0.023
2019-06-03,3890,"Polygon",0.0209531886732,0.0188439710256,0.02
2019-06-10,3890,"Polygon",0.0274727593845,0.023979997355,0.026
2019-06-17,3890,"Polygon",0.0239024138692,0.021334531937,0.023
2019-06-24,3890,"Polygon",0.0215503253044,0.0203060318797,0.021
2019-07-01,3890,"Polygon",0.0229951329833,0.0201302250358,0.022
2019-07-08,3890,"Polygon",0.0177434796163,0.0165216147408,0.017
2019-07-15,3890,"Polygon",0.014370671513,0.0129536920662,0.014
2019-07-22,3890,"Polygon",0.0135990404136,0.0124183970014,0.013
2019-07-29,3890,"Polygon",0.0119632123241,0.011365543365,0.012
2019-08-05,3890,"Polygon",0.0129299338324,0.00962322143041,0.011
2019-08-12,3890,"Polygon",0.0182275836473,0.0158486230743,0.017
2019-08-19,3890,"Polygon",0.0159232356442,0.0138500651688,0.015
2019-08-26,3890,"Polygon",0.0146588291214,0.0137300599429,0.014
2019-09-02,3890,"Polygon",0.0139328327007,0.0120962321405,0.013
2019-09-09,3890,"Polygon",0.014579782285,0.0130866134965,0.014
2019-09-16,3890,"Polygon",0.0131013716906,0.0126243687024,0.013
2019-09-23,3890,"Polygon",0.012946537468,0.0122516979589,0.013
2019-09-30,3890,"Polygon",0.011021042235,0.0101873560755,0.011
2019-10-07,3890,"Polygon",0.0111272828944,0.010319283338,0.011
2019-10-14,3890,"Polygon",0.0167294847057,0.014987796263,0.016
2019-10-21,3890,"Polygon",0.0151500978225,0.0136556783141,0.014
2019-10-28,3890,"Polygon",0.0151160452326,0.0138577790607,0.014
2019-11-04,3890,"Polygon",0.0145952373148,0.0135425676457,0.014
2019-11-11,3890,"Polygon",0.0158230600128,0.0146256043221,0.015
2019-11-18,3890,"Polygon",0.0145966363929,0.0139042575326,0.014
2019-11-25,3890,"Polygon",0.0204830325809,0.0152583766713,0.018
2019-12-02,3890,"Polygon",0.027271374502,0.0250300569842,0.026
2019-12-09,3890,"Polygon",0.0427350663143,0.0354740860665,0.039
2019-12-16,3890,"Polygon",0.0144414560625,0.013110787542,0.014
2019-12-23,3890,"Polygon",0.0163366590916,0.0147735795269,0.016
2019-12-30,3890,"Polygon",0.0150887057842,0.0143886693811,0.015
2020-01-06,3890,"Polygon",0.0159241952948,0.0148781984343,0.015
2020-01-13,3890,"Polygon",0.0156755302021,0.0148216494971,0.015
2020-01-20,3890,"Polygon",0.0172177941774,0.0160928963463,0.017
2020-01-27,3890,"Polygon",0.0173288443694,0.0164743491567,0.017
2020-02-03,3890,"Polygon",0.0223991746069,0.0189366973797,0.021
2020-02-10,3890,"Polygon",0.0223911256776,0.0206439501023,0.022
2020-02-17,3890,"Polygon",0.0201878548341,0.0189150705944,0.02
2020-02-24,3890,"Polygon",0.0222938409553,0.0203252271457,0.021
2020-03-02,3890,"Polygon",0.0215612759351,0.0190513435934,0.02
2020-03-09,3890,"Polygon",0.0225540667357,0.0188612061295,0.021
2020-03-16,3890,"Polygon",0.00993304151421,0.00718813693317,0.009
2020-03-23,3890,"Polygon",0.0111342565445,0.00989282253234,0.011
2020-03-30,3890,"Polygon",0.0110152728388,0.0100625636,0.011
2020-04-06,3890,"Polygon",0.0135036421756,0.0114333189263,0.012
2020-04-13,3890,"Polygon",0.0123160275966,0.0116186154117,0.012
2020-04-20,3890,"Polygon",0.0133666624407,0.011930420237,0.013
2020-04-27,3890,"Polygon",0.0160250586854,0.0148892762521,0.015
2020-05-04,3890,"Polygon",0.01735050708,0.0158985878424,0.017
2020-05-11,3890,"Polygon",0.0155046993181,0.0140365155197,0.015
2020-05-18,3890,"Polygon",0.0211399448439,0.0202417123522,0.021
2020-05-25,3890,"Polygon",0.0216178297356,0.0192461534293,0.02
2020-06-01,3890,"Polygon",0.0225818877535,0.0203154603163,0.021
2020-06-08,3890,"Polygon",0.0207669392247,0.0201783338789,0.02
2020-06-15,3890,"Polygon",0.0206723592614,0.0189714806373,0.02
2020-06-22,3890,"Polygon",0.022212366037,0.0211575701612,0.022
2020-06-29,3890,"Polygon",0.0204109444499,0.0190200465883,0.02
2020-07-06,3890,"Polygon",0.0200431324129,0.0188960985918,0.019
2020-07-13,3890,"Polygon",0.023708561569,0.0210882660978,0.022
2020-07-20,3890,"Polygon",0.0228147644634,0.0210749319512,0.022
2020-07-27,3890,"Polygon",0.0208515088705,0.0183120596675,0.02
2020-08-03,3890,"Polygon",0.0208287593308,0.0199023250388,0.02
2020-08-10,3890,"Polygon",0.0243970722289,0.021989421848,0.023
2020-08-17,3890,"Polygon",0.0320384789763,0.0279465781112,0.03
2020-08-24,3890,"Polygon",0.0283250688972,0.025056581626,0.027
2020-08-31,3890,"Polygon",0.0275047061861,0.0263553794609,0.027
2020-09-07,3890,"Polygon",0.0190151741957,0.0172213806994,0.018
2020-09-14,3890,"Polygon",0.0203917825729,0.0195929975624,0.02
2020-09-21,3890,"Polygon",0.0235169141186,0.0185609033092,0.021
2020-09-28,3890,"Polygon",0.02028677,0.01870372,0.019
2020-10-05,3890,"Polygon",0.01899916,0.01847085,0.019
2020-10-12,3890,"Polygon",0.01847381,0.01775138,0.018
2020-10-19,3890,"Polygon",0.01692074,0.01616704,0.017
2020-10-26,3890,"Polygon",0.01767546,0.01617711,0.017
2020-11-02,3890,"Polygon",0.0144446,0.01349755,0.014
2020-11-09,3890,"Polygon",0.01667639,0.01540893,0.016
2020-11-16,3890,"Polygon",0.01684911,0.01629581,0.017
2020-11-23,3890,"Polygon",0.02176365,0.01885715,0.02
2020-11-30,3890,"Polygon",0.01972281,0.01856958,0.019
2020-12-07,3890,"Polygon",0.01961119,0.01900756,0.019
2020-12-14,3890,"Polygon",0.01858107,0.01792862,0.018
2020-12-21,3890,"Polygon",0.0196982,0.01814602,0.019
2020-12-28,3890,"Polygon",0.01958646,0.01820406,0.019
2021-01-04,3890,"Polygon",0.02483135,0.01976319,0.022
2021-01-11,3890,"Polygon",0.03038803,0.02308543,0.027
2021-01-18,3890,"Polygon",0.03770368,0.03360578,0.036
2021-01-25,3890,"Polygon",0.03683748,0.03295431,0.035
2021-02-01,3890,"Polygon",0.04109041,0.03638579,0.039
2021-02-08,3890,"Polygon",0.07976336,0.06138232,0.071
2021-02-15,3890,"Polygon",0.11912395,0.08260946,0.101
2021-02-22,3890,"Polygon",0.16703902,0.12356148,0.145
2021-03-01,3890,"Polygon",0.25164618,0.21850931,0.235
2021-03-08,3890,"Polygon",0.22086223,0.20558782,0.213
2021-03-15,3890,"Polygon",0.4287116,0.38005365,0.404
2021-03-22,3890,"Polygon",0.38407338,0.3337529,0.359
2021-03-29,3890,"Polygon",0.42209601,0.33821418,0.38
2021-04-05,3890,"Polygon",0.37012205,0.35088794,0.361
2021-04-12,3890,"Polygon",0.37313837,0.35093597,0.362
2021-04-19,3890,"Polygon",0.38633303,0.32545553,0.356
2021-04-26,3890,"Polygon",0.57334128,0.38126458,0.477
2021-05-03,3890,"Polygon",0.86873393,0.77738557,0.823
2021-05-10,3890,"Polygon",1.00059961,0.78542507,0.893
2021-05-17,3890,"Polygon",1.78392987,1.48256964,1.633
2021-05-24,3890,"Polygon",1.97946066,1.07683391,1.528
2021-05-31,3890,"Polygon",1.93288469,1.75078737,1.842
2021-06-07,3890,"Polygon",1.72716909,1.46803467,1.598
2021-06-14,3890,"Polygon",1.59735497,1.41481411,1.506
2021-06-21,3890,"Polygon",1.40956457,1.08477722,1.247
2021-06-28,3890,"Polygon",1.16433177,1.08766293,1.126
2021-07-05,3890,"Polygon",1.14995472,1.08239697,1.116
2021-07-12,3890,"Polygon",1.04881752,0.96334438,1.006
2021-07-19,3890,"Polygon",0.79941574,0.72880029,0.764
2021-07-26,3890,"Polygon",1.13346201,0.934469,1.034
2021-08-02,3890,"Polygon",1.07950332,1.02096665,1.05
2021-08-09,3890,"Polygon",1.1574389,1.0392768,1.098
2021-08-16,3890,"Polygon",1.55712145,1.41804444,1.488
2021-08-23,3890,"Polygon",1.68463342,1.59143438,1.638
2021-08-30,3890,"Polygon",1.42270665,1.31204126,1.367
2021-09-06,3890,"Polygon",1.7173345,1.57023517,1.644
2021-09-13,3890,"Polygon",1.34731516,1.20146073105576,1.274
2021-09-20,3890,"Polygon",1.31830073672178,1.10338276732139,1.211
2021-09-27,3890,"Polygon",1.16866127006511,1.08371946637477,1.126
2021-10-04,3890,"Polygon",1.3262740417208,1.24010217503533,1.283
2021-10-11,3890,"Polygon",1.30719802638884,1.21705168607654,1.262
2021-10-18,3890,"Polygon",1.61447497530197,1.44357646162295,1.529
2021-10-25,3890,"Polygon",1.68126887347622,1.56458656644492,1.623
2021-11-01,3890,"Polygon",1.97087677532292,1.84412523388495,1.908
2021-11-08,3890,"Polygon",1.93885856315478,1.86778950606465,1.903
2021-11-15,3890,"Polygon",1.76611721731582,1.69172398282524,1.729
2021-11-22,3890,"Polygon",1.61797871494861,1.52922942682382,1.574
2021-11-29,3890,"Polygon",1.83011041437883,1.62951570372824,1.73
2021-12-06,3890,"Polygon",2.31533862379398,1.71928444400224,2.017
2021-12-13,3890,"Polygon",2.0937055595398,1.75467143000258,1.924
2021-12-20,3890,"Polygon",2.24957299969132,2.0494590479964,2.15
2021-12-27,3890,"Polygon",2.92323491642894,2.71270995002802,2.818
2022-01-03,3890,"Polygon",2.54994084494127,2.38814099046689,2.469
2022-01-10,3890,"Polygon",2.14521041984522,1.93715649993656,2.041
2022-01-17,3890,"Polygon",2.4451381165368,2.17385828718802,2.309
2022-01-24,3890,"Polygon",1.61633245595083,1.3139609678448,1.465
2022-01-31,3890,"Polygon",1.65073408865323,1.53272129899374,1.592
2022-02-07,3890,"Polygon",2.07568114678686,1.70313757651191,1.889
2022-02-14,3890,"Polygon",1.67599497449191,1.60267848632261,1.639
2022-02-21,3890,"Polygon",1.61363877681435,1.40581689267572,1.51
2022-02-28,3890,"Polygon",1.61119143578523,1.43056170129183,1.521
2022-03-07,3890,"Polygon",1.49423491878008,1.37856658858129,1.436
2022-03-14,3890,"Polygon",1.39145719122972,1.33500450126164,1.363
2022-03-21,3890,"Polygon",1.49571973586251,1.44691944649841,1.471
2022-03-28,3890,"Polygon",1.74281605512308,1.6590604404315,1.701
2022-04-04,3890,"Polygon",1.68861904052637,1.61191648349379,1.65
2022-04-11,3890,"Polygon",1.43835299201399,1.31953187563577,1.379
2022-04-18,3890,"Polygon",1.42386824846736,1.29988593138822,1.362
2022-04-25,3890,"Polygon",1.35448220308798,1.27167762512858,1.313
2022-05-02,3890,"Polygon",1.11878027108679,1.04326728793058,1.081
2022-05-09,3890,"Polygon",0.990015003619174,0.799419170556011,0.895
2022-05-16,3890,"Polygon",0.739998823102392,0.665088533574147,0.703
2022-05-23,3890,"Polygon",0.698384813212347,0.641704639158823,0.67
2022-05-30,3890,"Polygon",0.659176027480349,0.596756003943208,0.628
2022-06-06,3890,"Polygon",0.653678631659772,0.597291147280396,0.625
2022-06-13,3890,"Polygon",0.501744792543707,0.408357659306947,0.455
2022-06-20,3890,"Polygon",0.409076123980551,0.36178191906471,0.385
2022-06-27,3890,"Polygon",0.594713431900454,0.524466126625213,0.56
2022-07-04,3890,"Polygon",0.493141878432036,0.452702726959454,0.473
2022-07-11,3890,"Polygon",0.59639600142979,0.538977726081595,0.568
2022-07-18,3890,"Polygon",0.97737029266409,0.746361402515987,0.862
2022-07-25,3890,"Polygon",0.883288144341443,0.775100071919302,0.829
2022-08-01,3890,"Polygon",0.944035298216792,0.88326414516152,0.914
2022-08-08,3890,"Polygon",0.94968997594039,0.906112527291517,0.928
2022-08-15,3890,"Polygon",1.03174712884332,0.935241954693647,0.983
2022-08-22,3890,"Polygon",0.821338645223806,0.772619148395508,0.797
2022-08-29,3890,"Polygon",0.819415825651907,0.764297098444475,0.792
2022-09-05,3890,"Polygon",0.90019610346376,0.86467534573641,0.882
2022-09-12,3890,"Polygon",0.939656431463073,0.875007973101234,0.907
2022-09-19,3890,"Polygon",0.773993083382066,0.727312578920267,0.751
2022-09-26,3890,"Polygon",0.759082522791248,0.729160804267971,0.744
2022-10-03,3890,"Polygon",0.805122928981716,0.758771705213146,0.782
2022-10-10,3890,"Polygon",0.841164879859438,0.813605112379058,0.827
2022-10-17,3890,"Polygon",0.849168957100484,0.797798401643838,0.823
2022-10-24,3890,"Polygon",0.90672949964857,0.874775124621365,0.891
2022-10-31,3890,"Polygon",0.928127275745063,0.897329645414847,0.913
2022-11-07,3890,"Polygon",1.2871641568707,1.13573441624979,1.211
2022-11-14,3890,"Polygon",0.957332186985564,0.841195165940221,0.899
2022-11-21,3890,"Polygon",0.817847882179128,0.772987154819324,0.795
2022-11-28,3890,"Polygon",0.847751217930328,0.809178754498053,0.828
2022-12-05,3890,"Polygon",0.943985539709957,0.901984126743939,0.923
2022-12-12,3890,"Polygon",0.911575943938121,0.875428009627254,0.894
2022-12-19,3890,"Polygon",0.820760687397632,0.765526033365444,0.793
2022-12-26,3890,"Polygon",0.815221142860937,0.79425995333046,0.805
2023-01-02,3890,"Polygon",0.787733871182452,0.751178194896037,0.769
2023-01-09,3890,"Polygon",0.874218867641244,0.836075430964045,0.855
2023-01-16,3890,"Polygon",1.04424073268706,0.973856662143451,1.009
2023-01-23,3890,"Polygon",1.01220649877824,0.982960870426944,0.998
2023-01-30,3890,"Polygon",1.17824096560047,1.07356511851816,1.126
2023-02-06,3890,"Polygon",1.23603808239036,1.18076019792175,1.208
2023-02-13,3890,"Polygon",1.2422742857628,1.14437176680963,1.193
2023-02-20,3890,"Polygon",1.50609663345887,1.44233561332583,1.474
2023-02-27,3890,"Polygon",1.28519808008738,1.21795879070245,1.252
2023-03-06,3890,"Polygon",1.14514574015412,1.11746754043362,1.131
2023-03-13,3890,"Polygon",1.20119194933018,1.09871710245661,1.15
2023-03-20,3890,"Polygon",1.17323845225024,1.10292634982529,1.138
2023-03-27,3890,"Polygon",1.1078986408383,1.03018032447372,1.069
2023-04-03,3890,"Polygon",1.11697908346666,1.07388453373521,1.095
2023-04-10,3890,"Polygon",1.12348589788025,1.09096699038831,1.107
2023-04-17,3890,"Polygon",1.18420457187895,1.15153041869923,1.168
2023-04-24,3890,"Polygon",1.02116922547592,0.976417715186097,0.999
2019-05-27,3957,"UNUS SED LEO",1.49915285047,1.37908264297,1.439
2019-06-03,3957,"UNUS SED LEO",1.43707145576,1.39862430444,1.418
2019-06-10,3957,"UNUS SED LEO",1.93306583069,1.74565920822,1.839
2019-06-17,3957,"UNUS SED LEO",1.94187618682,1.86427359168,1.903
2019-06-24,3957,"UNUS SED LEO",1.89464161083,1.83945575162,1.867
2019-07-01,3957,"UNUS SED LEO",1.78340944023,1.72670022244,1.755
2019-07-08,3957,"UNUS SED LEO",1.70764457992,1.61873084197,1.663
2019-07-15,3957,"UNUS SED LEO",1.46580254927,1.37423042371,1.42
2019-07-22,3957,"UNUS SED LEO",1.34562151785,1.27810762552,1.312
2019-07-29,3957,"UNUS SED LEO",1.35152436749,1.27769244206,1.315
2019-08-05,3957,"UNUS SED LEO",1.32924260377,1.3016782502,1.315
2019-08-12,3957,"UNUS SED LEO",1.31006382936,1.25942976703,1.285
2019-08-19,3957,"UNUS SED LEO",1.33116150385,1.28016433363,1.306
2019-08-26,3957,"UNUS SED LEO",1.2102200729,1.15379026839,1.182
2019-09-02,3957,"UNUS SED LEO",1.15118339795,1.11226024371,1.132
2019-09-09,3957,"UNUS SED LEO",1.07486965345,1.04748314378,1.061
2019-09-16,3957,"UNUS SED LEO",1.08169712709,1.05443385114,1.068
2019-09-23,3957,"UNUS SED LEO",1.08360702592,1.05785816721,1.071
2019-09-30,3957,"UNUS SED LEO",1.04944139361,1.03363321274,1.042
2019-10-07,3957,"UNUS SED LEO",0.974824381288,0.951409714213,0.963
2019-10-14,3957,"UNUS SED LEO",1.00035593989,0.966816148289,0.984
2019-10-21,3957,"UNUS SED LEO",1.02343047574,1.00710904605,1.015
2019-10-28,3957,"UNUS SED LEO",0.998661081136,0.922986568485,0.961
2019-11-04,3957,"UNUS SED LEO",1.02679930863,0.999698566721,1.013
2019-11-11,3957,"UNUS SED LEO",0.994163384137,0.966559216143,0.98
2019-11-18,3957,"UNUS SED LEO",0.990080115699,0.965847306745,0.978
2019-11-25,3957,"UNUS SED LEO",0.940992383725,0.895717884113,0.918
2019-12-02,3957,"UNUS SED LEO",0.935166133334,0.910701252241,0.923
2019-12-09,3957,"UNUS SED LEO",0.9240009437,0.906267774832,0.915
2019-12-16,3957,"UNUS SED LEO",0.884247519873,0.865980587473,0.875
2019-12-23,3957,"UNUS SED LEO",0.882803302288,0.823613346262,0.853
2019-12-30,3957,"UNUS SED LEO",0.832459630566,0.807972677973,0.82
2020-01-06,3957,"UNUS SED LEO",0.877280578066,0.85277437301,0.865
2020-01-13,3957,"UNUS SED LEO",0.870412471811,0.842880411637,0.857
2020-01-20,3957,"UNUS SED LEO",0.925372722749,0.865278814938,0.895
2020-01-27,3957,"UNUS SED LEO",0.909220269138,0.891753289101,0.9
2020-02-03,3957,"UNUS SED LEO",0.896914509163,0.880572167339,0.889
2020-02-10,3957,"UNUS SED LEO",1.00283790981,0.964422758235,0.984
2020-02-17,3957,"UNUS SED LEO",0.98458967899,0.961252810698,0.973
2020-02-24,3957,"UNUS SED LEO",0.958769660065,0.943539607615,0.951
2020-03-02,3957,"UNUS SED LEO",0.963627126925,0.940174086715,0.952
2020-03-09,3957,"UNUS SED LEO",1.00282842153,0.974615531024,0.989
2020-03-16,3957,"UNUS SED LEO",0.943724887573,0.812187314628,0.878
2020-03-23,3957,"UNUS SED LEO",1.0244215779,0.982706162566,1.004
2020-03-30,3957,"UNUS SED LEO",1.04171502381,1.00588830215,1.024
2020-04-06,3957,"UNUS SED LEO",1.04273311488,1.02299639273,1.033
2020-04-13,3957,"UNUS SED LEO",1.03522883761,1.01010686339,1.023
2020-04-20,3957,"UNUS SED LEO",1.04968797629,1.03321293703,1.041
2020-04-27,3957,"UNUS SED LEO",1.05821493629,1.04358955291,1.051
2020-05-04,3957,"UNUS SED LEO",1.08149774662,1.05359220933,1.068
2020-05-11,3957,"UNUS SED LEO",1.11246032451,1.06611628324,1.089
2020-05-18,3957,"UNUS SED LEO",1.0925034211,1.07501552809,1.084
2020-05-25,3957,"UNUS SED LEO",1.14929976352,1.1329461611,1.141
2020-06-01,3957,"UNUS SED LEO",1.19296111339,1.15296204109,1.173
2020-06-08,3957,"UNUS SED LEO",1.25613080801,1.23975326549,1.248
2020-06-15,3957,"UNUS SED LEO",1.18391839886,1.15254325331,1.168
2020-06-22,3957,"UNUS SED LEO",1.17347200229,1.14395495834,1.159
2020-06-29,3957,"UNUS SED LEO",1.2671174572,1.23921661107,1.253
2020-07-06,3957,"UNUS SED LEO",1.22255911336,1.18226169334,1.202
2020-07-13,3957,"UNUS SED LEO",1.12656151845,1.10863265752,1.118
2020-07-20,3957,"UNUS SED LEO",1.17386250458,1.14693986241,1.16
2020-07-27,3957,"UNUS SED LEO",1.26285331781,1.21288298515,1.238
2020-08-03,3957,"UNUS SED LEO",1.28644166751,1.26504760688,1.276
2020-08-10,3957,"UNUS SED LEO",1.28809086786,1.26170994444,1.275
2020-08-17,3957,"UNUS SED LEO",1.29892989793,1.25852663675,1.279
2020-08-24,3957,"UNUS SED LEO",1.2718762956,1.26169386558,1.267
2020-08-31,3957,"UNUS SED LEO",1.2791853871,1.26787821644,1.274
2020-09-07,3957,"UNUS SED LEO",1.22607978486,1.19645982777,1.211
2020-09-14,3957,"UNUS SED LEO",1.25159784556,1.14217390414,1.197
2020-09-21,3957,"UNUS SED LEO",1.24887100148,1.20651821496,1.228
2020-09-28,3957,"UNUS SED LEO",1.25340895,1.2448299,1.249
2020-10-05,3957,"UNUS SED LEO",1.23196667,1.20200639,1.217
2020-10-12,3957,"UNUS SED LEO",1.19431771,1.17101036,1.183
2020-10-19,3957,"UNUS SED LEO",1.22079394,1.20257252,1.212
2020-10-26,3957,"UNUS SED LEO",1.27117093,1.25140108,1.261
2020-11-02,3957,"UNUS SED LEO",1.26756399,1.25803413,1.263
2020-11-09,3957,"UNUS SED LEO",1.28686527,1.2790891,1.283
2020-11-16,3957,"UNUS SED LEO",1.27577379,1.24399735,1.26
2020-11-23,3957,"UNUS SED LEO",1.30045511,1.27276674,1.287
2020-11-30,3957,"UNUS SED LEO",1.36936334,1.34562351,1.357
2020-12-07,3957,"UNUS SED LEO",1.3570728,1.33782538,1.347
2020-12-14,3957,"UNUS SED LEO",1.36465953,1.35183241,1.358
2020-12-21,3957,"UNUS SED LEO",1.36037332,1.35023157,1.355
2020-12-28,3957,"UNUS SED LEO",1.3584717,1.35067471,1.355
2021-01-04,3957,"UNUS SED LEO",1.35539277,1.34754218,1.351
2021-01-11,3957,"UNUS SED LEO",1.34094308,1.32816962,1.335
2021-01-18,3957,"UNUS SED LEO",1.3397937,1.32677179,1.333
2021-01-25,3957,"UNUS SED LEO",1.33062115,1.31266792,1.322
2021-02-01,3957,"UNUS SED LEO",1.30650284,1.29824583,1.302
2021-02-08,3957,"UNUS SED LEO",1.39257602,1.37909659,1.386
2021-02-15,3957,"UNUS SED LEO",1.38508858,1.37864816,1.382
2021-02-22,3957,"UNUS SED LEO",1.51251576,1.43745324,1.475
2021-03-01,3957,"UNUS SED LEO",2.106713,1.90317154,2.005
2021-03-08,3957,"UNUS SED LEO",1.94900904,1.87618659,1.913
2021-03-15,3957,"UNUS SED LEO",2.05939516,1.95703769,2.008
2021-03-22,3957,"UNUS SED LEO",2.15268168,2.08228158,2.117
2021-03-29,3957,"UNUS SED LEO",2.17255219,2.10789094,2.14
2021-04-05,3957,"UNUS SED LEO",2.06191199,1.98310588,2.023
2021-04-12,3957,"UNUS SED LEO",2.15263134,2.10944663,2.131
2021-04-19,3957,"UNUS SED LEO",2.28304527,1.9314659,2.107
2021-04-26,3957,"UNUS SED LEO",2.35591673,2.27545272,2.316
2021-05-03,3957,"UNUS SED LEO",2.5157472,2.45680686,2.486
2021-05-10,3957,"UNUS SED LEO",3.59194495,2.9141632,3.253
2021-05-17,3957,"UNUS SED LEO",3.90005482,3.22574484,3.563
